trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.5735935877278646}",25,12,15.141770182923498,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.571872806964681}",30,12,10.669291054434847,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.5701571885437869}",20,0,-25.087742690758045,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.5684467169781556}",20,0,-85.29637957650307,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.5667413768272211}",20,0,-24.317403406927625,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.5650411526967395}",25,12,4.496729110349664,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.5633460292386493}",25,8,1.7833688515671535,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.5616559911509333}",20,9,-8.560846318047883,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.5599710231774805}",20,3,-38.993623433427274,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.5582911101079481}",20,5,-40.616724786930156,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.5566162367776242}",30,20,6.509640377517638,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.5549463880672914}",25,3,-5.960928040432132,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.5532815489030894}",20,12,-24.762022718932403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.5516217042563801}",20,0,-32.50403008827197,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.549966839143611}",20,0,-17.269403997189087,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.5483169386261801}",20,12,-49.36317376276271,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.5466719878103016}",20,15,-3.594330284665566,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.5450319718468707}",20,7,-29.56303549358746,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.5433968759313301}",20,0,-17.12371251286845,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.5417666853035361}",25,13,-1.3950563763165975,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.5401413852476254}",25,12,-33.640581329651816,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.5385209610918825}",30,0,-50.60352172491164,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.5369053982086068}",25,17,-5.28881546614463,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.535294682013981}",20,0,-46.30414214246201,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.5336887979679391}",20,0,-42.19702395365569,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.5320877315740353}",20,5,-63.97077801447566,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.5304914683793133}",30,17,-7.990123142164706,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.5288999939741753}",30,13,20.551501358376328,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.5273132939922528}",25,0,-113.97683983288003,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.525731354110276}",20,8,-17.550656833270303,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.5241541600479452}",30,18,4.810501149217304,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.5225816975678014}",20,7,-27.165527069009727,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.521013952475098}",25,1,-30.620006781030497,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.5194509106176727}",20,0,-45.556625086844555,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.5178925578858197}",20,0,-75.36593504336423,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.5163388802121622}",20,12,7.304857280221446,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.5147898635715258}",20,9,-20.585122009215134,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.5132454939808112}",30,0,-65.203275434638,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.5117057574988688}",20,4,-51.24684512632571,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.5101706402263723}",30,11,3.0206687998929853,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.5086401283056932}",25,8,-17.62129258138557,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.5071142079207761}",25,2,-34.86843721338085,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.5055928652970137}",25,0,-80.77625686641333,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.5040760867011227}",20,8,-31.034431835805258,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.5025638584410194}",20,0,-23.32460494744338,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.5010561668656963}",25,8,-48.13894753312725,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.49955299836509925}",25,1,-74.18406799082238,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.49805433937000393}",25,7,-21.262858509639788,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.4965601763518939}",20,1,-39.80960298777278,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.49507049582283824}",25,4,-17.206587815207236,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.49358528433536975}",25,1,15.722577025999488,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.49210452848236363}",30,0,-11.018439319365012,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.49062821489691655}",25,4,-78.33220465185744,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.4891563302522258}",20,0,-69.52757615183471,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.48768886126146915}",25,0,-36.47525060237994,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.48622579467768473}",20,0,-27.53591891051832,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.4847671172936517}",25,13,-1.8214491827907073,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.4833128159417707}",30,17,11.857596688259186,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.4818628774939454}",25,1,-40.134451567657116,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.48041728886146357}",25,9,-2.2865395776515838,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.4789760369948792}",30,5,-42.1087670101127,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.47753910888389456}",20,14,9.397747877180956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.4761064915572429}",30,0,-139.42390632852207,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
248,False,"{'a': 0.5, 'e': 0.4746781720825711}",30,0,-114.16053405480169,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.4732541375663234}",30,18,-7.420504204504034,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.4718343751536244}",20,0,-29.59357705087275,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.47041887202816357}",25,0,-43.04897382816104,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.4690076154120791}",20,0,16.064452757251438,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.46760059256584285}",25,0,-2.9943523728500443,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.4661977907881453}",30,0,-186.41018214524956,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
255,False,"{'a': 0.5, 'e': 0.4647991974157809}",30,11,20.398885435226525,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.46340479982353355}",20,0,-77.07065557581632,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.46201458542406293}",30,18,5.4276871896341365,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.4606285416677907}",20,0,-68.21740470650745,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.45924665604278736}",20,7,-16.133144729696422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.457868916074659}",20,0,-23.573342855317737,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.45649530932643506}",25,1,-72.7558095452158,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
262,False,"{'a': 0.5, 'e': 0.45512582339845575}",30,0,-23.655420171156003,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.45376044592826037}",20,6,-81.61106781494995,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
264,False,"{'a': 0.5, 'e': 0.4523991645904756}",25,17,-28.204952285750526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.45104196709670413}",35,7,-20.606688009850124,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.449688841195414}",20,12,-15.138596515488468,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.4483397746718278}",25,11,-71.40247668910703,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.4469947553478123}",25,2,-118.68082314697081,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 3}",1
269,False,"{'a': 0.5, 'e': 0.44565377108176885}",30,1,-30.198176580986207,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.44431680976852356}",30,0,-66.92914788344765,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.44298385933921797}",30,4,-38.735139877418355,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.4416549077612003}",20,13,-13.345886156575082,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.4403299430379167}",25,17,2.7865892194568067,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.43900895320880295}",20,12,14.099047149881237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.43769192634917653}",20,2,-38.44531634917744,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.436378850570129}",30,16,2.241008301171947,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.4350697140184186}",25,14,3.477883131918521,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.43376450487636337}",25,0,-86.07288372689258,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.43246321136173427}",30,0,-115.8815706696034,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.43116582172764906}",20,5,-18.188880998537446,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.42987232426246613}",20,12,-13.139883026250759,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.42858270728967873}",30,0,-73.23905841608111,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.4272969591678097}",30,14,-22.253397568702212,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.4260150682903063}",20,0,-5.54194069856027,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.4247370230854354}",30,7,-63.043315616365504,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.4234628120161791}",25,5,0.14153156784733767,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.42219242358013054}",25,9,25.160094705586722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.4209258463093902}",20,0,-60.98517070901658,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.419663068770462}",25,2,-7.980025223815777,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.4184040795641506}",20,4,-9.593559239975955,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.41714886732545814}",25,0,-50.06886939356102,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.41589742072348174}",20,12,-49.902056027233364,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.4146497284613113}",25,12,-35.799978685985835,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.41340577927592737}",25,0,-56.7770272862516,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.41216556193809956}",20,12,15.445562742719368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.41092906525228523}",20,14,1.3484650204840691,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.40969627805652836}",25,8,-1.9281430818435688,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.40846718922235875}",20,0,-38.98891401605328,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.40724178765469166}",20,0,-46.66467096224684,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.4060200622917276}",20,13,6.994872130020287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.4048020021048524}",25,2,3.667151428722021,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.40358759609853784}",25,12,-65.60493083658336,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
303,False,"{'a': 0.5, 'e': 0.4023768333102422}",25,9,-10.977327816102749,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.4011697028103115}",30,19,-15.880227636034013,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.3999661937018806}",20,0,-36.097462533945965,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.39876629512077494}",20,0,-38.31572868479077,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.3975699962354126}",25,8,27.875123372987897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.3963772862467064}",20,0,-45.799372823811524,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.39518815438796623}",20,13,0.5902876626370634,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.3940025899248023}",20,6,14.177578251101972,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.3928205821550279}",20,12,14.31145609496279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.39164212040856283}",30,0,-69.96196422389467,"{0: 23, 1: 0, 2: 4, 3: 3, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.39046719404733715}",30,13,-102.69503155707739,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.38929579246519513}",25,15,20.79792794644332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.38812790508779954}",25,8,-55.46348031618366,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.38696352137253615}",25,0,-53.390095889621236,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.38580263080841853}",25,9,-28.208212745117976,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.3846452229159933}",30,18,4.773045210566043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.3834912872472453}",20,9,-34.69471895280123,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.3823408133855036}",20,0,22.770140327548372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.38119379094534706}",25,3,-80.13422535483437,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
322,False,"{'a': 0.5, 'e': 0.380050209572511}",20,9,7.468837414620188,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.3789100589437935}",25,0,-46.61338395741727,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.3777733287669621}",20,0,-3.6232515246859083,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.37664000878066123}",25,4,-40.737646296872796,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.37551008875431924}",35,17,14.43570004882131,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.37438355848805627}",20,0,-45.12541615342445,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.3732604078125921}",20,0,-2.216202668012774,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.37214062658915437}",30,14,-66.19295754459046,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.3710242047093869}",20,11,-1.8863290347749655,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.3699111320952587}",25,14,-11.201785925582808,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.36880139869897294}",25,14,-1.353860629409228,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.367694994502876}",20,0,-49.025275275177464,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.3665919095193674}",25,8,26.76952308285117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.36549213379080925}",20,7,23.21162292966125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.3643956573894368}",30,11,-49.734567812656486,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.3633024704172685}",25,0,-21.032460109809023,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.3622125630060167}",25,14,-13.17856473212398,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.3611259253169986}",20,12,-37.39630535748223,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.3600425475410476}",30,13,19.075581157901404,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.3589624198984244}",20,0,-55.36647517337478,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.35788553263872913}",25,13,-75.21862993687965,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
343,False,"{'a': 0.5, 'e': 0.35681187604081294}",20,9,0.4048233967540167,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.3557414404126905}",25,5,24.04726810318642,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.35467421609145244}",20,14,8.999358671652528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.35361019344317807}",20,13,2.345223856440279,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.35254936286284855}",30,20,11.521206388843408,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.35149171477426}",20,6,-24.84243178638483,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.3504372396299372}",20,11,-42.41183829418769,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.3493859279110474}",30,16,16.465135035589366,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.34833777012731426}",25,12,14.74064301913398,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.34729275681693234}",25,13,18.03352918226507,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.3462508785464815}",25,11,3.610002649832076,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.34521212591084205}",30,18,-25.70039931812328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.34417648953310953}",20,0,22.625129922723705,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.3431439600645102}",25,18,3.19653545649546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.34211452818431665}",20,14,-30.189614153583058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.3410881845997637}",25,15,-33.6113963278511,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.3400649200459644}",20,8,-24.432947981231962,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.3390447252858265}",35,10,-68.65265033871842,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
361,False,"{'a': 0.5, 'e': 0.33802759110996905}",20,12,3.850616214631108,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.3370135083366391}",20,0,-51.074747856577495,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.3360024678116292}",20,14,-0.24194297673440612,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.3349944604081943}",20,9,-20.178027957713276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.33398947702696974}",25,0,4.158471853413611,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.3329875085958888}",20,15,3.7389510540636057,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.33198854607010114}",20,8,15.885566436439664,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.33099258043189084}",35,0,-15.308407308779337,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
